"times","open","high","low","close","volume","symbol"
"2019-09-17 09:45:00",219.7477,220.7822,219.4009,220.2216,1821935,"AAPL"
"2019-09-17 10:00:00",220.22,220.3,219.21,219.41,1340740,"AAPL"
"2019-09-17 10:15:00",219.41,219.78,219.25,219.69,704417,"AAPL"
"2019-09-17 10:30:00",219.7,219.92,219.37,219.51,863256,"AAPL"
"2019-09-17 10:45:00",219.53,220.13,219.53,219.86,679493,"AAPL"
"2019-09-17 11:00:00",219.86,220.12,219.75,219.77,567158,"AAPL"
"2019-09-17 11:15:00",219.76,220.33,219.75,220.11,601475,"AAPL"
"2019-09-17 11:30:00",220.11,220.59,220.03,220.24,745653,"AAPL"
"2019-09-17 11:45:00",220.245,220.41,220.16,220.16,338009,"AAPL"
"2019-09-17 12:00:00",220.16,220.45,220.1,220.21,364559,"AAPL"
"2019-09-17 12:15:00",220.23,220.33,219.92,219.92,407822,"AAPL"
"2019-09-17 12:30:00",219.9136,220.2205,219.7501,219.9336,573190,"AAPL"
"2019-09-17 12:45:00",219.9458,220.1731,219.7728,219.9258,416545,"AAPL"
"2019-09-17 13:00:00",219.92,220.14,219.85,219.94,1028464,"AAPL"
"2019-09-17 13:15:00",219.93,220.26,219.92,220.08,344093,"AAPL"
"2019-09-17 13:30:00",220.08,220.2,219.97,220.09,318191,"AAPL"
"2019-09-17 13:45:00",220.09,220.1901,220.02,220.05,246431,"AAPL"
"2019-09-17 14:00:00",220.07,220.36,219.91,220,486024,"AAPL"
"2019-09-17 14:15:00",220,220.193,219.85,219.95,540603,"AAPL"
"2019-09-17 14:30:00",219.94,220.1173,219.89,219.94,316909,"AAPL"
"2019-09-17 14:45:00",219.95,220.1,219.8,220.04,459573,"AAPL"
"2019-09-17 15:00:00",220.04,220.2,219.98,220.02,383055,"AAPL"
"2019-09-17 15:15:00",220.03,220.15,219.9441,219.99,288628,"AAPL"
"2019-09-17 15:30:00",219.99,220.22,219.9,220.16,378588,"AAPL"
"2019-09-17 15:45:00",220.16,220.51,220.15,220.385,577270,"AAPL"
"2019-09-17 16:00:00",220.38,220.83,220.29,220.65,1205967,"AAPL"
"2019-09-18 09:45:00",220.72,221.96,220.7093,221.525,2362463,"AAPL"
"2019-09-18 10:00:00",221.38,222.11,221.32,221.86,1265764,"AAPL"
"2019-09-18 10:15:00",221.8592,222.41,221.84,222.07,1318463,"AAPL"
"2019-09-18 10:30:00",222.04,222.44,221.97,222.315,779007,"AAPL"
"2019-09-18 10:45:00",222.32,222.52,221.96,222.01,701832,"AAPL"
"2019-09-18 11:00:00",222.02,222.22,221.93,222.17,567931,"AAPL"
"2019-09-18 11:15:00",222.17,222.3,221.96,222.062,712865,"AAPL"
"2019-09-18 11:30:00",222.08,222.2,221.92,221.96,343400,"AAPL"
"2019-09-18 11:45:00",221.95,221.99,221.71,221.7243,361921,"AAPL"
"2019-09-18 12:00:00",221.73,222.09,221.73,221.92,310941,"AAPL"
"2019-09-18 12:15:00",221.85,221.98,221.52,221.535,400216,"AAPL"
"2019-09-18 12:30:00",221.535,221.65,221.39,221.57,384115,"AAPL"
"2019-09-18 12:45:00",221.5743,221.8244,221.324,221.3603,526608,"AAPL"
"2019-09-18 13:00:00",221.36,221.43,221.18,221.18,399076,"AAPL"
"2019-09-18 13:15:00",221.18,221.38,220.92,220.98,622849,"AAPL"
"2019-09-18 13:30:00",220.97,221.055,220.64,220.7875,359421,"AAPL"
"2019-09-18 13:45:00",220.8082,221.3472,220.7967,221.0882,479502,"AAPL"
"2019-09-18 14:00:00",221.08,221.34,220.97,221.2,396873,"AAPL"
"2019-09-18 14:15:00",221.224,221.83,220,220.064,1778246,"AAPL"
"2019-09-18 14:30:00",220.0688,220.7913,219.6502,219.9006,1363898,"AAPL"
"2019-09-18 14:45:00",219.9179,221.0352,219.8841,220.6179,1199470,"AAPL"
"2019-09-18 15:00:00",220.61,220.89,219.66,220.8,1090461,"AAPL"
"2019-09-18 15:15:00",220.8,221.8389,220.7,221.59,929679,"AAPL"
"2019-09-18 15:30:00",221.6,222.19,221.49,222.04,961688,"AAPL"
"2019-09-18 15:45:00",222.02,222.81,221.96,222.4099,1770204,"AAPL"
"2019-09-18 16:00:00",222.42,222.86,222.12,222.77,1688144,"AAPL"
"2019-09-19 09:45:00",222.25,223.03,222.1,222.82,2778260,"AAPL"
"2019-09-19 10:00:00",222.84,223.25,222.39,222.91,1164623,"AAPL"
"2019-09-19 10:15:00",222.9189,223.291,222.7832,222.9489,894412,"AAPL"
"2019-09-19 10:30:00",222.94,223.16,222.79,222.9884,745321,"AAPL"
"2019-09-19 10:45:00",222.99,223.45,222.99,223.42,736345,"AAPL"
"2019-09-19 11:00:00",223.41,223.77,223.24,223.26,856658,"AAPL"
"2019-09-19 11:15:00",223.25,223.3306,222.64,222.67,771202,"AAPL"
"2019-09-19 11:30:00",222.68,222.85,222.48,222.54,715311,"AAPL"
"2019-09-19 11:45:00",222.545,223.02,222.23,222.32,610775,"AAPL"
"2019-09-19 12:00:00",222.31,222.34,221.97,222.16,786803,"AAPL"
"2019-09-19 12:15:00",222.17,222.5,221.9,221.93,570574,"AAPL"
"2019-09-19 12:30:00",221.92,221.95,220.96,221,762537,"AAPL"
"2019-09-19 12:45:00",221.0082,221.6175,220.9769,221.2983,741112,"AAPL"
"2019-09-19 13:00:00",221.28,221.46,221.18,221.38,396445,"AAPL"
"2019-09-19 13:15:00",221.37,221.7,221.09,221.1599,431334,"AAPL"
"2019-09-19 13:30:00",221.16,221.495,221.16,221.2,386997,"AAPL"
"2019-09-19 13:45:00",221.208,221.4856,220.5847,220.868,1068389,"AAPL"
"2019-09-19 14:00:00",220.87,221.64,220.82,221.59,606556,"AAPL"
"2019-09-19 14:15:00",221.58,221.72,221.37,221.43,495585,"AAPL"
"2019-09-19 14:30:00",221.43,221.55,221.195,221.3452,384078,"AAPL"
"2019-09-19 14:45:00",221.34,221.34,220.8987,221.05,612362,"AAPL"
"2019-09-19 15:00:00",221.06,221.16,220.76,221.08,515098,"AAPL"
"2019-09-19 15:15:00",221.075,221.485,220.89,221.29,527048,"AAPL"
"2019-09-19 15:30:00",221.3,221.5,221.23,221.39,495703,"AAPL"
"2019-09-19 15:45:00",221.3972,221.6254,220.9748,221.1421,807945,"AAPL"
"2019-09-19 16:00:00",221.13,221.21,220.76,220.95,1410435,"AAPL"
"2019-09-20 09:45:00",221.38,222.56,221.38,221.98,7839252,"AAPL"
"2019-09-20 10:00:00",222.02,222.05,221.46,221.89,994461,"AAPL"
"2019-09-20 10:15:00",221.9,222.07,221.585,221.63,838763,"AAPL"
"2019-09-20 10:30:00",221.63,222.04,221.63,221.81,696099,"AAPL"
"2019-09-20 10:45:00",221.83,222.44,221.83,222.04,1074538,"AAPL"
"2019-09-20 11:00:00",222.04,222.3,221.8,221.95,947453,"AAPL"
"2019-09-20 11:15:00",221.94,222.135,221.72,221.785,685063,"AAPL"
"2019-09-20 11:30:00",221.785,222.06,221.67,221.8,587894,"AAPL"
"2019-09-20 11:45:00",221.8085,222.0161,221.0652,221.128,843209,"AAPL"
"2019-09-20 12:00:00",221.12,221.22,220.88,221.12,666032,"AAPL"
"2019-09-20 12:15:00",221.1194,221.4041,220.7636,221.1243,523972,"AAPL"
"2019-09-20 12:30:00",221.1348,221.18,220.59,220.64,366974,"AAPL"
"2019-09-20 12:45:00",220.6626,220.8711,220.2906,220.5536,562527,"AAPL"
"2019-09-20 13:00:00",220.55,220.67,220.23,220.27,951983,"AAPL"
"2019-09-20 13:15:00",220.2695,220.7967,218.5646,218.7782,1210489,"AAPL"
"2019-09-20 13:30:00",218.69,219.84,218.45,218.98,1396905,"AAPL"
"2019-09-20 13:45:00",218.99,219.06,218.03,218.08,1325253,"AAPL"
"2019-09-20 14:00:00",218.12,218.56,217.49,218.51,1259248,"AAPL"
"2019-09-20 14:15:00",218.53,219.44,218.29,218.375,1105154,"AAPL"
"2019-09-20 14:30:00",218.35,219.5,218.345,219.47,784662,"AAPL"
"2019-09-20 14:45:00",219.477,219.97,219.4,219.66,753538,"AAPL"
"2019-09-20 15:00:00",219.67,219.93,219.35,219.43,454882,"AAPL"
"2019-09-20 15:15:00",219.4436,219.9703,219.3898,219.6416,604276,"AAPL"
"2019-09-20 15:30:00",219.63,219.79,218.71,218.76,815524,"AAPL"
"2019-09-20 15:45:00",218.77,219.3438,218.75,218.83,1280371,"AAPL"
"2019-09-20 16:00:00",218.83,218.89,217.66,217.67,3574138,"AAPL"
"2019-09-23 09:45:00",218.8579,219.6939,218.3527,219.1879,2439653,"AAPL"
"2019-09-23 10:00:00",219.14,219.4,218.38,218.54,1293005,"AAPL"
"2019-09-23 10:15:00",218.56,218.645,217.69,217.855,1204104,"AAPL"
"2019-09-23 10:30:00",217.85,218.78,217.84,218.18,952843,"AAPL"
"2019-09-23 10:45:00",218.185,218.56,218.16,218.3086,682105,"AAPL"
"2019-09-23 11:00:00",218.3,218.75,217.89,218.12,685399,"AAPL"
"2019-09-23 11:15:00",218.12,218.55,218.07,218.29,702851,"AAPL"
"2019-09-23 11:30:00",218.29,219.03,218.23,218.95,748414,"AAPL"
"2019-09-23 11:45:00",218.9679,219.3408,218.8704,218.9548,557861,"AAPL"
"2019-09-23 12:00:00",218.95,219.1,218.58,218.72,545480,"AAPL"
"2019-09-23 12:15:00",218.73,219.22,218.72,219.13,547704,"AAPL"
"2019-09-23 12:30:00",219.14,219.18,218.88,219,395727,"AAPL"
"2019-09-23 12:45:00",218.9959,219.05,218.8,218.92,235688,"AAPL"
"2019-09-23 13:00:00",218.94,218.95,218.55,218.76,295354,"AAPL"
"2019-09-23 13:15:00",218.76,218.93,218.57,218.77,271666,"AAPL"
"2019-09-23 13:30:00",218.78,219.2,218.7789,219.18,351884,"AAPL"
"2019-09-23 13:45:00",219.1763,219.27,219.0244,219.24,320481,"AAPL"
"2019-09-23 14:00:00",219.25,219.39,219.13,219.25,288147,"AAPL"
"2019-09-23 14:15:00",219.26,219.53,219.17,219.52,324991,"AAPL"
"2019-09-23 14:30:00",219.52,219.6723,219.43,219.49,484498,"AAPL"
"2019-09-23 14:45:00",219.4837,219.65,219.41,219.64,298781,"AAPL"
"2019-09-23 15:00:00",219.65,219.76,219.4,219.41,275755,"AAPL"
"2019-09-23 15:15:00",219.4,219.84,219.385,219.775,349740,"AAPL"
"2019-09-23 15:30:00",219.76,219.78,219.55,219.61,348778,"AAPL"
"2019-09-23 15:45:00",219.6,219.8299,219.52,219.52,647772,"AAPL"
"2019-09-23 16:00:00",219.51,219.61,218.61,218.68,1587463,"AAPL"
"2019-09-24 09:45:00",221.0216,222.1172,220.9912,221.7036,2999474,"AAPL"
"2019-09-24 10:00:00",222.36,222.37,221.71,221.88,1907385,"AAPL"
"2019-09-24 10:15:00",221.8781,222.1061,221.3554,221.418,1177968,"AAPL"
"2019-09-24 10:30:00",221.4094,221.6546,220.3934,220.6859,1613945,"AAPL"
"2019-09-24 10:45:00",220.7192,221.3227,220.7121,220.8292,765824,"AAPL"
"2019-09-24 11:00:00",220.77,220.79,220.13,220.69,737467,"AAPL"
"2019-09-24 11:15:00",220.6936,220.8911,220.1105,220.6136,821323,"AAPL"
"2019-09-24 11:30:00",220.6,220.8988,220.174,220.32,753991,"AAPL"
"2019-09-24 11:45:00",220.33,220.37,218.75,218.86,1283856,"AAPL"
"2019-09-24 12:00:00",218.86,219.57,218.83,219.15,810806,"AAPL"
"2019-09-24 12:15:00",219.12,219.81,218.95,219.58,650049,"AAPL"
"2019-09-24 12:30:00",219.5782,219.9359,217.7639,218.1821,1427284,"AAPL"
"2019-09-24 12:45:00",218.1469,218.7644,217.8235,218.0269,1143569,"AAPL"
"2019-09-24 13:00:00",218.08,218.14,217.31,217.5,936603,"AAPL"
"2019-09-24 13:15:00",217.4904,218.11,217.31,217.75,710386,"AAPL"
"2019-09-24 13:30:00",217.75,217.82,217.2111,217.24,698655,"AAPL"
"2019-09-24 13:45:00",217.24,218.2,217.19,217.96,687196,"AAPL"
"2019-09-24 14:00:00",217.95,218.29,217.55,217.71,576469,"AAPL"
"2019-09-24 14:15:00",217.7287,219.6202,217.6183,218.8488,1038158,"AAPL"
"2019-09-24 14:30:00",219.0636,219.8903,219.0395,219.4236,1008831,"AAPL"
"2019-09-24 14:45:00",219.43,219.5,218.3,218.47,803483,"AAPL"
"2019-09-24 15:00:00",218.5,219.15,218.17,218.35,823649,"AAPL"
"2019-09-24 15:15:00",218.3469,218.8545,218.2361,218.597,727838,"AAPL"
"2019-09-24 15:30:00",218.6071,218.8728,217.7907,218.002,728549,"AAPL"
"2019-09-24 15:45:00",217.9843,218.1916,217.7212,218.0043,791579,"AAPL"
"2019-09-24 16:00:00",218,218.43,217.57,217.69,2152642,"AAPL"
"2019-09-25 09:45:00",219.31,219.47,218.34,218.4317,2125745,"AAPL"
"2019-09-25 10:00:00",218.45,218.65,217.77,218.01,1154862,"AAPL"
"2019-09-25 10:15:00",218.0036,219.55,217.3481,218.9816,1795264,"AAPL"
"2019-09-25 10:30:00",218.9743,219.5627,218.7607,219.1643,998285,"AAPL"
"2019-09-25 10:45:00",219.09,219.57,218.9,219.04,807878,"AAPL"
"2019-09-25 11:00:00",219.04,220.07,218.91,219.5,1230545,"AAPL"
"2019-09-25 11:15:00",219.5,220.36,219.33,220.34,879318,"AAPL"
"2019-09-25 11:30:00",220.34,220.55,219.94,220.01,788015,"AAPL"
"2019-09-25 11:45:00",220.012,220.5862,219.9756,220.277,622010,"AAPL"
"2019-09-25 12:00:00",220.3,220.51,220.13,220.27,513846,"AAPL"
"2019-09-25 12:15:00",220.25,220.78,220.25,220.56,539634,"AAPL"
"2019-09-25 12:30:00",220.54,220.93,220.4,220.7098,554836,"AAPL"
"2019-09-25 12:45:00",220.69,220.84,220.35,220.4361,401136,"AAPL"
"2019-09-25 13:00:00",220.43,220.54,219.95,220.17,461572,"AAPL"
"2019-09-25 13:15:00",220.1688,220.5811,220.1407,220.3088,459523,"AAPL"
"2019-09-25 13:30:00",220.32,220.32,219.8408,220,322942,"AAPL"
"2019-09-25 13:45:00",220.04,220.3153,219.9,220.13,394355,"AAPL"
"2019-09-25 14:00:00",220.13,220.54,220.11,220.51,379634,"AAPL"
"2019-09-25 14:15:00",220.52,220.9,220.4,220.6,544794,"AAPL"
"2019-09-25 14:30:00",220.59,220.68,220.21,220.21,338775,"AAPL"
"2019-09-25 14:45:00",220.2271,220.6435,220.1731,220.1943,507398,"AAPL"
"2019-09-25 15:00:00",220.22,220.68,220.19,220.55,420166,"AAPL"
"2019-09-25 15:15:00",220.5502,221.17,220.42,221.12,798182,"AAPL"
"2019-09-25 15:30:00",221.13,221.17,220.85,221.02,509747,"AAPL"
"2019-09-25 15:45:00",221.0282,221.5774,221.0069,221.3383,687783,"AAPL"
"2019-09-25 16:00:00",221.33,221.51,220.97,220.99,1470060,"AAPL"
"2019-09-26 09:45:00",219.6192,219.65,218.91,219.2134,1858942,"AAPL"
"2019-09-26 10:00:00",219.17,219.438,218.97,219.23,924291,"AAPL"
"2019-09-26 10:15:00",219.235,219.76,219.16,219.54,837048,"AAPL"
"2019-09-26 10:30:00",219.5482,220.2321,219.3153,219.9682,769632,"AAPL"
"2019-09-26 10:45:00",219.95,220.152,219.86,220.0784,581164,"AAPL"
"2019-09-26 11:00:00",220.05,220.73,219.79,220.05,1267196,"AAPL"
"2019-09-26 11:15:00",220.0492,220.3718,219.4909,219.7792,846227,"AAPL"
"2019-09-26 11:30:00",219.7679,219.855,219.245,219.5479,752479,"AAPL"
"2019-09-26 11:45:00",219.55,220.07,219.53,219.96,584181,"AAPL"
"2019-09-26 12:00:00",219.98,220.08,219.71,219.96,503065,"AAPL"
"2019-09-26 12:15:00",219.9788,220.125,219.746,220.0328,467478,"AAPL"
"2019-09-26 12:30:00",220.0836,220.31,219.89,220.1926,438319,"AAPL"
"2019-09-26 12:45:00",220.1912,220.21,219.95,219.96,273692,"AAPL"
"2019-09-26 13:00:00",219.96,220.1,219.7,219.87,373843,"AAPL"
"2019-09-26 13:15:00",219.87,220.08,219.85,220.01,339509,"AAPL"
"2019-09-26 13:30:00",220,220.038,219.71,219.8,320463,"AAPL"
"2019-09-26 13:45:00",219.8,220.14,219.73,220.07,400224,"AAPL"
"2019-09-26 14:00:00",220.06,220.16,219.909,220.15,241711,"AAPL"
"2019-09-26 14:15:00",220.16,220.6,220.16,220.495,476591,"AAPL"
"2019-09-26 14:30:00",220.49,220.59,220.18,220.24,369250,"AAPL"
"2019-09-26 14:45:00",220.25,220.38,220.22,220.308,278585,"AAPL"
"2019-09-26 15:00:00",220.31,220.31,220.01,220.06,383248,"AAPL"
"2019-09-26 15:15:00",220.0477,220.19,220.03,220.11,344792,"AAPL"
"2019-09-26 15:30:00",220.11,220.435,220.04,220.435,665974,"AAPL"
"2019-09-26 15:45:00",220.43,220.86,220.22,220.29,618103,"AAPL"
"2019-09-26 16:00:00",220.3,220.43,219.64,219.89,1453327,"AAPL"
"2019-09-27 09:45:00",220.5488,220.76,220.22,220.4788,1334300,"AAPL"
"2019-09-27 10:00:00",220.48,220.55,220.02,220.24,781240,"AAPL"
"2019-09-27 10:15:00",220.18,220.321,219.99,220.14,1052763,"AAPL"
"2019-09-27 10:30:00",220.1419,220.24,219.88,220.0779,813337,"AAPL"
"2019-09-27 10:45:00",220.06,220.31,219.66,220.01,959565,"AAPL"
"2019-09-27 11:00:00",220.01,220.4,219.93,220.39,555563,"AAPL"
"2019-09-27 11:15:00",220.39,220.48,220.33,220.48,465566,"AAPL"
"2019-09-27 11:30:00",220.4836,220.691,220.3406,220.3736,415524,"AAPL"
"2019-09-27 11:45:00",220.3658,220.47,218.46,218.7758,1735669,"AAPL"
"2019-09-27 12:00:00",218.75,220.47,218.65,219.73,1088051,"AAPL"
"2019-09-27 12:15:00",219.737,219.89,219.34,219.777,705636,"AAPL"
"2019-09-27 12:30:00",219.78,219.83,219.14,219.2045,807979,"AAPL"
"2019-09-27 12:45:00",219.1943,219.5,218.916,219.0943,536815,"AAPL"
"2019-09-27 13:00:00",219.12,219.2,218.25,218.25,1412475,"AAPL"
"2019-09-27 13:15:00",218.23,218.81,218.22,218.5985,1035490,"AAPL"
"2019-09-27 13:30:00",218.5891,218.8403,218.2998,218.3491,453466,"AAPL"
"2019-09-27 13:45:00",218.3561,218.79,218.07,218.6782,717164,"AAPL"
"2019-09-27 14:00:00",218.66,218.67,218.01,218.58,529724,"AAPL"
"2019-09-27 14:15:00",218.5957,218.61,218,218.3357,542712,"AAPL"
"2019-09-27 14:30:00",218.3588,218.4,217.95,218.1787,799958,"AAPL"
"2019-09-27 14:45:00",218.15,218.34,217.87,217.91,919119,"AAPL"
"2019-09-27 15:00:00",217.92,218.01,217.3,217.5,922585,"AAPL"
"2019-09-27 15:15:00",217.5,218.16,217.5,217.91,844054,"AAPL"
"2019-09-27 15:30:00",217.91,218.59,217.82,218.29,1243096,"AAPL"
"2019-09-27 15:45:00",218.27,218.94,218.1796,218.73,1054267,"AAPL"
"2019-09-27 16:00:00",218.71,218.92,218.39,218.85,1432941,"AAPL"
"2019-09-30 09:45:00",221.28,222.08,221.19,221.67,2866509,"AAPL"
"2019-09-30 10:00:00",221.68,222.23,221.57,221.75,1737601,"AAPL"
"2019-09-30 10:15:00",221.7308,222.06,221.22,221.8358,1072053,"AAPL"
"2019-09-30 10:30:00",221.8389,222.1626,221.6922,221.8139,585799,"AAPL"
"2019-09-30 10:45:00",221.818,222.146,221.67,221.838,836468,"AAPL"
"2019-09-30 11:00:00",221.81,222.65,221.69,222.64,939822,"AAPL"
"2019-09-30 11:15:00",222.63,223.1,222.52,223.03,1197869,"AAPL"
"2019-09-30 11:30:00",222.88,223.24,222.77,223.225,859726,"AAPL"
"2019-09-30 11:45:00",223.2336,223.6235,223.2231,223.3936,739250,"AAPL"
"2019-09-30 12:00:00",223.38,223.38,223,223.17,555889,"AAPL"
"2019-09-30 12:15:00",223.2,223.7,223.19,223.59,661330,"AAPL"
"2019-09-30 12:30:00",223.6,224,223.45,223.97,826640,"AAPL"
"2019-09-30 12:45:00",223.97,224.22,223.9,224.21,953610,"AAPL"
"2019-09-30 13:00:00",224.21,224.42,224.11,224.42,555457,"AAPL"
"2019-09-30 13:15:00",224.43,224.52,224.133,224.17,676884,"AAPL"
"2019-09-30 13:30:00",224.17,224.32,223.97,223.97,486773,"AAPL"
"2019-09-30 13:45:00",223.99,224.095,223.82,224.0519,485604,"AAPL"
"2019-09-30 14:00:00",224.06,224.34,224.04,224.18,539311,"AAPL"
"2019-09-30 14:15:00",224.19,224.24,223.87,223.925,500520,"AAPL"
"2019-09-30 14:30:00",223.9444,224.14,223.8,224.0145,643999,"AAPL"
"2019-09-30 14:45:00",224.039,224.4949,224.0344,224.23,502413,"AAPL"
"2019-09-30 15:00:00",224.23,224.4,224.1,224.11,493532,"AAPL"
"2019-09-30 15:15:00",224.14,224.18,223.965,224.125,580272,"AAPL"
"2019-09-30 15:30:00",224.13,224.24,223.94,224.08,627146,"AAPL"
"2019-09-30 15:45:00",224.0871,224.3048,223.7593,223.9371,912928,"AAPL"
"2019-09-30 16:00:00",223.92,223.99,223.68,223.98,2271728,"AAPL"
"2019-10-01 09:45:00",225.02,227.59,224.96,227.273,4695055,"AAPL"
"2019-10-01 10:00:00",227.28,228.13,227.139,228.09,2515408,"AAPL"
"2019-10-01 10:15:00",228.076,228.291,226.3291,226.366,3355584,"AAPL"
"2019-10-01 10:30:00",226.3791,227.0373,226.0553,226.7645,1777454,"AAPL"
"2019-10-01 10:45:00",226.74,227.03,226.41,226.55,1357153,"AAPL"
"2019-10-01 11:00:00",226.58,227.02,226.19,226.19,1293681,"AAPL"
"2019-10-01 11:15:00",226.13,226.68,226.01,226.6438,1026769,"AAPL"
"2019-10-01 11:30:00",226.62,227.64,226.595,227.64,1080603,"AAPL"
"2019-10-01 11:45:00",227.65,227.65,226.423,226.6,934030,"AAPL"
"2019-10-01 12:00:00",226.6,226.72,226.17,226.27,796827,"AAPL"
"2019-10-01 12:15:00",226.2684,226.492,225.5511,225.5784,1343687,"AAPL"
"2019-10-01 12:30:00",225.57,226.1,225.495,225.53,801120,"AAPL"
"2019-10-01 12:45:00",225.52,226.21,225.43,226.175,791873,"AAPL"
"2019-10-01 13:00:00",226.18,226.19,225.32,225.39,680258,"AAPL"
"2019-10-01 13:15:00",225.36,225.47,224.828,224.96,968482,"AAPL"
"2019-10-01 13:30:00",224.9559,225.29,224.86,225.1759,970110,"AAPL"
"2019-10-01 13:45:00",225.1994,225.4166,224.6359,225.1442,977362,"AAPL"
"2019-10-01 14:00:00",225.13,225.155,224.71,224.89,862299,"AAPL"
"2019-10-01 14:15:00",224.885,225.22,224.72,225.05,666685,"AAPL"
"2019-10-01 14:30:00",225.05,225.09,224.86,225.004,411287,"AAPL"
"2019-10-01 14:45:00",225.01,225.74,224.99,225.3102,749444,"AAPL"
"2019-10-01 15:00:00",225.33,225.58,225.1,225.15,594694,"AAPL"
"2019-10-01 15:15:00",225.1773,225.64,224.853,225.0873,875731,"AAPL"
"2019-10-01 15:30:00",225.0922,225.35,224.96,225.22,572240,"AAPL"
"2019-10-01 15:45:00",225.2172,225.501,224.8404,224.9883,1057039,"AAPL"
"2019-10-01 16:00:00",224.97,224.98,224.354,224.58,1648685,"AAPL"
"2019-10-02 09:45:00",223.0683,223.139,221.295,221.4583,3422016,"AAPL"
"2019-10-02 10:00:00",221.44,221.813,220.787,221.31,2135687,"AAPL"
"2019-10-02 10:15:00",221.3043,221.4742,220.5134,220.7843,1741619,"AAPL"
"2019-10-02 10:30:00",220.78,221.42,220.45,220.4696,1485726,"AAPL"
"2019-10-02 10:45:00",220.4736,220.6609,219.55,219.6636,2173523,"AAPL"
"2019-10-02 11:00:00",219.63,220.09,219.55,219.79,1591970,"AAPL"
"2019-10-02 11:15:00",219.77,220.56,219.64,219.9021,1012019,"AAPL"
"2019-10-02 11:30:00",219.9162,220.062,219.56,219.705,963036,"AAPL"
"2019-10-02 11:45:00",219.7271,220.0639,219.083,219.2507,1289633,"AAPL"
"2019-10-02 12:00:00",219.28,219.35,218.96,219.21,781490,"AAPL"
"2019-10-02 12:15:00",219.2079,219.4567,218.768,218.8099,845737,"AAPL"
"2019-10-02 12:30:00",218.82,218.92,218.666,218.8252,609084,"AAPL"
"2019-10-02 12:45:00",218.8341,218.88,218.157,218.3652,714931,"AAPL"
"2019-10-02 13:00:00",218.36,218.44,218.02,218.44,947667,"AAPL"
"2019-10-02 13:15:00",218.44,219.22,218.2796,219.1635,1111994,"AAPL"
"2019-10-02 13:30:00",219.16,219.376,219.02,219.14,908172,"AAPL"
"2019-10-02 13:45:00",219.12,219.144,218.84,218.87,737506,"AAPL"
"2019-10-02 14:00:00",218.84,218.92,218.59,218.7,615977,"AAPL"
"2019-10-02 14:15:00",218.705,218.952,218.59,218.79,742513,"AAPL"
"2019-10-02 14:30:00",218.798,219.7607,218.79,219.21,1072112,"AAPL"
"2019-10-02 14:45:00",219.2171,219.28,218.93,219.277,625857,"AAPL"
"2019-10-02 15:00:00",219.27,219.56,219.08,219.25,888165,"AAPL"
"2019-10-02 15:15:00",219.2592,219.7112,219.0906,219.4191,898166,"AAPL"
"2019-10-02 15:30:00",219.41,219.94,219.38,219.38,1256666,"AAPL"
"2019-10-02 15:45:00",219.37,219.71,219.26,219.58,1231257,"AAPL"
"2019-10-02 16:00:00",219.59,219.7,218.85,218.96,2181735,"AAPL"
"2019-10-03 09:45:00",218.4379,219.23,217.766,218.0378,2593062,"AAPL"
"2019-10-03 10:00:00",218.03,218.94,218,218.29,1237036,"AAPL"
"2019-10-03 10:15:00",218.2981,218.5246,215.3717,216.128,3037948,"AAPL"
"2019-10-03 10:30:00",216.1,217.225,215.822,216.86,2365542,"AAPL"
"2019-10-03 10:45:00",216.807,217.16,216.26,216.8835,1017957,"AAPL"
"2019-10-03 11:00:00",216.84,217.52,216.15,217.17,1077903,"AAPL"
"2019-10-03 11:15:00",217.7,219.2,217.69,218.9465,2145173,"AAPL"
"2019-10-03 11:30:00",219.01,219.6797,218.88,219.12,1096235,"AAPL"
"2019-10-03 11:45:00",219.1392,219.501,218.8804,219.2292,890151,"AAPL"
"2019-10-03 12:00:00",219.25,219.3,218.62,218.83,621826,"AAPL"
"2019-10-03 12:15:00",218.825,219.53,218.825,219.41,716710,"AAPL"
"2019-10-03 12:30:00",219.4043,220.05,219.265,219.9959,1143530,"AAPL"
"2019-10-03 12:45:00",219.97,220.23,219.92,220.23,681839,"AAPL"
"2019-10-03 13:00:00",220.23,220.84,220.23,220.59,1014796,"AAPL"
"2019-10-03 13:15:00",220.61,220.65,220.35,220.48,580152,"AAPL"
"2019-10-03 13:30:00",220.4924,220.61,220.38,220.54,401094,"AAPL"
"2019-10-03 13:45:00",220.557,220.64,220.13,220.567,650685,"AAPL"
"2019-10-03 14:00:00",220.56,220.96,220.56,220.6506,563145,"AAPL"
"2019-10-03 14:15:00",220.6701,220.6701,220.12,220.32,613959,"AAPL"
"2019-10-03 14:30:00",220.3248,220.68,220.28,220.48,410365,"AAPL"
"2019-10-03 14:45:00",220.4806,220.53,220.03,220.1021,452742,"AAPL"
"2019-10-03 15:00:00",220.1,220.265,219.92,220.02,445019,"AAPL"
"2019-10-03 15:15:00",220.02,220.13,219.962,219.99,333206,"AAPL"
"2019-10-03 15:30:00",219.9836,220.12,219.83,220.0826,491015,"AAPL"
"2019-10-03 15:45:00",220.0858,220.355,219.895,220.2666,530244,"AAPL"
"2019-10-03 16:00:00",220.28,220.81,219.862,220.81,1444212,"AAPL"
"2019-10-04 09:45:00",225.6437,226.0856,224.4442,224.6637,5189641,"AAPL"
